AttendanceLateID,AttendanceDateTime,EnteredBy,ClassSectionID,AcademicID,Remarks,SessionID
1,2023-06-02 09:00:00,1,1,1004,Late arrival,1
2,2023-06-09 08:50:00,2,1,1004,Traffic congestion,1
3,2023-06-16 09:10:00,3,1,1004,Missed the bus,1
4,2023-06-23 08:45:00,4,1,1004,Overslept,1
5,2023-06-30 08:55:00,5,1,1004,Late arrival,1
6,2023-07-07 09:05:00,6,1,1004,Late due to rain,1
7,2023-07-14 08:35:00,7,1,1004,Traffic congestion,1
8,2023-07-21 09:00:00,8,1,1004,Missed the bus,1
9,2023-07-28 08:50:00,9,1,1004,Doctor appointment,1
10,2023-08-04 08:55:00,10,1,1004,Late arrival,1
11,2023-08-11 09:05:00,11,1,1010,Late due to rain,1
12,2023-08-18 08:45:00,12,1,1010,Overslept,1
13,2023-08-25 09:10:00,13,1,1010,Missed the bus,1
21,2023-06-01 08:30:00,21,1,1001,Late arrival,1
22,2023-06-02 09:00:00,22,1,1002,Late due to traffic,1
23,2023-06-03 08:45:00,23,1,1003,Overslept,1
24,2023-06-04 08:55:00,24,1,1005,Late arrival,1
25,2023-06-05 09:10:00,25,1,1006,Missed the bus,1
26,2023-06-06 08:40:00,26,1,1007,Doctor appointment,1
27,2023-06-07 08:50:00,27,1,1008,Traffic congestion,1
28,2023-06-08 08:25:00,28,1,1009,Overslept,1
29,2023-06-09 09:05:00,29,1,1002,Late due to rain,1
30,2023-06-10 08:55:00,30,1,1001,Late arrival,1
31,2023-06-11 08:30:00,31,1,1006,Late arrival,1
32,2023-06-12 09:00:00,32,1,1007,Late due to traffic,1
33,2023-06-13 08:45:00,33,1,1008,Overslept,1
34,2023-06-14 08:55:00,34,1,1009,Late arrival,1
35,2023-06-15 09:10:00,35,1,1010,Missed the bus,1
36,2023-06-16 08:40:00,36,1,1001,Doctor appointment,1
37,2023-06-17 08:50:00,37,1,1002,Traffic congestion,1
38,2023-06-18 08:25:00,38,1,1003,Overslept,1
39,2023-06-19 09:05:00,39,1,1004,Late due to rain,1
40,2023-06-20 08:55:00,40,1,1005,Late arrival,1
41,2023-06-21 08:30:00,41,1,1006,Late arrival,1
